"day","month","year","deaths","date"
22,8,"2015",75,2015-08-22
22,8,"2016",87,2016-08-22
22,8,"2017",65,2017-08-22
23,8,"2015",85,2015-08-23
23,8,"2016",68,2016-08-23
23,8,"2017",69,2017-08-23
24,8,"2015",100,2015-08-24
24,8,"2016",64,2016-08-24
24,8,"2017",73,2017-08-24
25,8,"2015",79,2015-08-25
25,8,"2016",82,2016-08-25
25,8,"2017",66,2017-08-25
26,8,"2015",73,2015-08-26
26,8,"2016",72,2016-08-26
26,8,"2017",73,2017-08-26
27,8,"2015",70,2015-08-27
27,8,"2016",73,2016-08-27
27,8,"2017",97,2017-08-27
28,8,"2015",73,2015-08-28
28,8,"2016",67,2016-08-28
28,8,"2017",57,2017-08-28
29,8,"2015",80,2015-08-29
29,8,"2016",76,2016-08-29
29,8,"2017",80,2017-08-29
30,8,"2015",78,2015-08-30
30,8,"2016",69,2016-08-30
30,8,"2017",62,2017-08-30
31,8,"2015",73,2015-08-31
31,8,"2016",65,2016-08-31
31,8,"2017",76,2017-08-31
1,9,"2015",75,2015-09-01
1,9,"2016",75,2016-09-01
1,9,"2017",94,2017-09-01
2,9,"2015",77,2015-09-02
2,9,"2016",67,2016-09-02
2,9,"2017",69,2017-09-02
3,9,"2015",67,2015-09-03
3,9,"2016",78,2016-09-03
3,9,"2017",80,2017-09-03
4,9,"2015",71,2015-09-04
4,9,"2016",99,2016-09-04
4,9,"2017",84,2017-09-04
5,9,"2015",62,2015-09-05
5,9,"2016",89,2016-09-05
5,9,"2017",74,2017-09-05
6,9,"2015",77,2015-09-06
6,9,"2016",74,2016-09-06
6,9,"2017",83,2017-09-06
7,9,"2015",85,2015-09-07
7,9,"2016",67,2016-09-07
7,9,"2017",87,2017-09-07
8,9,"2015",84,2015-09-08
8,9,"2016",77,2016-09-08
8,9,"2017",94,2017-09-08
9,9,"2015",79,2015-09-09
9,9,"2016",90,2016-09-09
9,9,"2017",72,2017-09-09
10,9,"2015",66,2015-09-10
10,9,"2016",73,2016-09-10
10,9,"2017",98,2017-09-10
11,9,"2015",92,2015-09-11
11,9,"2016",78,2016-09-11
11,9,"2017",92,2017-09-11
12,9,"2015",79,2015-09-12
12,9,"2016",66,2016-09-12
12,9,"2017",80,2017-09-12
13,9,"2015",81,2015-09-13
13,9,"2016",88,2016-09-13
13,9,"2017",100,2017-09-13
14,9,"2015",70,2015-09-14
14,9,"2016",81,2016-09-14
14,9,"2017",79,2017-09-14
15,9,"2015",87,2015-09-15
15,9,"2016",91,2016-09-15
15,9,"2017",84,2017-09-15
16,9,"2015",70,2015-09-16
16,9,"2016",71,2016-09-16
16,9,"2017",80,2017-09-16
17,9,"2015",70,2015-09-17
17,9,"2016",68,2016-09-17
17,9,"2017",88,2017-09-17
18,9,"2015",76,2015-09-18
18,9,"2016",79,2016-09-18
18,9,"2017",78,2017-09-18
20,9,"2015",69,2015-09-20
20,9,"2016",79,2016-09-20
20,9,"2017",106,2017-09-20
21,9,"2015",70,2015-09-21
21,9,"2016",67,2016-09-21
21,9,"2017",124,2017-09-21
22,9,"2015",68,2015-09-22
22,9,"2016",97,2016-09-22
22,9,"2017",110,2017-09-22
23,9,"2015",70,2015-09-23
23,9,"2016",71,2016-09-23
23,9,"2017",109,2017-09-23
24,9,"2015",78,2015-09-24
24,9,"2016",79,2016-09-24
24,9,"2017",122,2017-09-24
25,9,"2015",60,2015-09-25
25,9,"2016",75,2016-09-25
25,9,"2017",137,2017-09-25
26,9,"2015",76,2015-09-26
26,9,"2016",82,2016-09-26
26,9,"2017",132,2017-09-26
27,9,"2015",78,2015-09-27
27,9,"2016",82,2016-09-27
27,9,"2017",122,2017-09-27
28,9,"2015",84,2015-09-28
28,9,"2016",81,2016-09-28
28,9,"2017",112,2017-09-28
29,9,"2015",83,2015-09-29
29,9,"2016",70,2016-09-29
29,9,"2017",131,2017-09-29
30,9,"2015",73,2015-09-30
30,9,"2016",91,2016-09-30
30,9,"2017",132,2017-09-30
1,10,"2015",74,2015-10-01
1,10,"2016",90,2016-10-01
1,10,"2017",104,2017-10-01
2,10,"2015",84,2015-10-02
2,10,"2016",67,2016-10-02
2,10,"2017",108,2017-10-02
3,10,"2015",77,2015-10-03
3,10,"2016",82,2016-10-03
3,10,"2017",121,2017-10-03
4,10,"2015",99,2015-10-04
4,10,"2016",78,2016-10-04
4,10,"2017",117,2017-10-04
5,10,"2015",96,2015-10-05
5,10,"2016",82,2016-10-05
5,10,"2017",112,2017-10-05
6,10,"2015",68,2015-10-06
6,10,"2016",78,2016-10-06
6,10,"2017",126,2017-10-06
7,10,"2015",66,2015-10-07
7,10,"2016",85,2016-10-07
7,10,"2017",106,2017-10-07
8,10,"2015",79,2015-10-08
8,10,"2016",77,2016-10-08
8,10,"2017",97,2017-10-08
9,10,"2015",73,2015-10-09
9,10,"2016",76,2016-10-09
9,10,"2017",90,2017-10-09
10,10,"2015",74,2015-10-10
10,10,"2016",86,2016-10-10
10,10,"2017",97,2017-10-10
11,10,"2015",90,2015-10-11
11,10,"2016",77,2016-10-11
11,10,"2017",98,2017-10-11
12,10,"2015",82,2015-10-12
12,10,"2016",79,2016-10-12
12,10,"2017",93,2017-10-12
13,10,"2015",71,2015-10-13
13,10,"2016",70,2016-10-13
13,10,"2017",98,2017-10-13
14,10,"2015",75,2015-10-14
14,10,"2016",73,2016-10-14
14,10,"2017",101,2017-10-14
15,10,"2015",77,2015-10-15
15,10,"2016",78,2016-10-15
15,10,"2017",94,2017-10-15
16,10,"2015",80,2015-10-16
16,10,"2016",77,2016-10-16
16,10,"2017",77,2017-10-16
17,10,"2015",69,2015-10-17
17,10,"2016",75,2016-10-17
17,10,"2017",86,2017-10-17
19,10,"2015",73,2015-10-19
19,10,"2016",72,2016-10-19
19,10,"2017",107,2017-10-19
20,10,"2015",77,2015-10-20
20,10,"2016",79,2016-10-20
20,10,"2017",87,2017-10-20
21,10,"2015",79,2015-10-21
21,10,"2016",74,2016-10-21
21,10,"2017",84,2017-10-21
22,10,"2015",77,2015-10-22
22,10,"2016",101,2016-10-22
22,10,"2017",102,2017-10-22
23,10,"2015",74,2015-10-23
23,10,"2016",68,2016-10-23
23,10,"2017",97,2017-10-23
24,10,"2015",78,2015-10-24
24,10,"2016",69,2016-10-24
24,10,"2017",98,2017-10-24
25,10,"2015",72,2015-10-25
25,10,"2016",63,2016-10-25
25,10,"2017",94,2017-10-25
26,10,"2015",60,2015-10-26
26,10,"2016",71,2016-10-26
26,10,"2017",96,2017-10-26
27,10,"2015",71,2015-10-27
27,10,"2016",67,2016-10-27
27,10,"2017",107,2017-10-27
28,10,"2015",75,2015-10-28
28,10,"2016",73,2016-10-28
28,10,"2017",100,2017-10-28
29,10,"2015",76,2015-10-29
29,10,"2016",78,2016-10-29
29,10,"2017",88,2017-10-29
30,10,"2015",88,2015-10-30
30,10,"2016",79,2016-10-30
30,10,"2017",95,2017-10-30
31,10,"2015",75,2015-10-31
31,10,"2016",65,2016-10-31
31,10,"2017",70,2017-10-31
1,11,"2015",77,2015-11-01
1,11,"2016",84,2016-11-01
1,11,"2017",82,2017-11-01
2,11,"2015",71,2015-11-02
2,11,"2016",72,2016-11-02
2,11,"2017",95,2017-11-02
3,11,"2015",83,2015-11-03
3,11,"2016",74,2016-11-03
3,11,"2017",72,2017-11-03
4,11,"2015",58,2015-11-04
4,11,"2016",97,2016-11-04
4,11,"2017",91,2017-11-04
5,11,"2015",66,2015-11-05
5,11,"2016",77,2016-11-05
5,11,"2017",83,2017-11-05
6,11,"2015",70,2015-11-06
6,11,"2016",97,2016-11-06
6,11,"2017",83,2017-11-06
7,11,"2015",62,2015-11-07
7,11,"2016",77,2016-11-07
7,11,"2017",88,2017-11-07
8,11,"2015",73,2015-11-08
8,11,"2016",77,2016-11-08
8,11,"2017",85,2017-11-08
9,11,"2015",73,2015-11-09
9,11,"2016",82,2016-11-09
9,11,"2017",82,2017-11-09
10,11,"2015",62,2015-11-10
10,11,"2016",73,2016-11-10
10,11,"2017",79,2017-11-10
11,11,"2015",74,2015-11-11
11,11,"2016",85,2016-11-11
11,11,"2017",99,2017-11-11
12,11,"2015",77,2015-11-12
12,11,"2016",79,2016-11-12
12,11,"2017",87,2017-11-12
13,11,"2015",77,2015-11-13
13,11,"2016",79,2016-11-13
13,11,"2017",84,2017-11-13
14,11,"2015",78,2015-11-14
14,11,"2016",90,2016-11-14
14,11,"2017",87,2017-11-14
15,11,"2015",77,2015-11-15
15,11,"2016",79,2016-11-15
15,11,"2017",86,2017-11-15
16,11,"2015",74,2015-11-16
16,11,"2016",76,2016-11-16
16,11,"2017",75,2017-11-16
17,11,"2015",81,2015-11-17
17,11,"2016",78,2016-11-17
17,11,"2017",98,2017-11-17
18,11,"2015",62,2015-11-18
18,11,"2016",84,2016-11-18
18,11,"2017",96,2017-11-18
19,11,"2015",79,2015-11-19
19,11,"2016",100,2016-11-19
19,11,"2017",77,2017-11-19
21,11,"2015",64,2015-11-21
21,11,"2016",91,2016-11-21
21,11,"2017",81,2017-11-21
22,11,"2015",91,2015-11-22
22,11,"2016",71,2016-11-22
22,11,"2017",95,2017-11-22
23,11,"2015",83,2015-11-23
23,11,"2016",87,2016-11-23
23,11,"2017",87,2017-11-23
24,11,"2015",81,2015-11-24
24,11,"2016",82,2016-11-24
24,11,"2017",115,2017-11-24
25,11,"2015",80,2015-11-25
25,11,"2016",66,2016-11-25
25,11,"2017",86,2017-11-25
26,11,"2015",70,2015-11-26
26,11,"2016",91,2016-11-26
26,11,"2017",80,2017-11-26
27,11,"2015",102,2015-11-27
27,11,"2016",87,2016-11-27
27,11,"2017",102,2017-11-27
28,11,"2015",85,2015-11-28
28,11,"2016",89,2016-11-28
28,11,"2017",98,2017-11-28
29,11,"2015",49,2015-11-29
29,11,"2016",90,2016-11-29
29,11,"2017",99,2017-11-29
30,11,"2015",99,2015-11-30
30,11,"2016",88,2016-11-30
30,11,"2017",101,2017-11-30
1,12,"2015",82,2015-12-01
1,12,"2016",77,2016-12-01
1,12,"2017",91,2017-12-01
2,12,"2015",87,2015-12-02
2,12,"2016",88,2016-12-02
2,12,"2017",88,2017-12-02
3,12,"2015",83,2015-12-03
3,12,"2016",67,2016-12-03
3,12,"2017",80,2017-12-03
4,12,"2015",78,2015-12-04
4,12,"2016",78,2016-12-04
4,12,"2017",100,2017-12-04
5,12,"2015",69,2015-12-05
5,12,"2016",82,2016-12-05
5,12,"2017",81,2017-12-05
6,12,"2015",69,2015-12-06
6,12,"2016",106,2016-12-06
6,12,"2017",85,2017-12-06
7,12,"2015",77,2015-12-07
7,12,"2016",80,2016-12-07
7,12,"2017",91,2017-12-07
8,12,"2015",85,2015-12-08
8,12,"2016",87,2016-12-08
8,12,"2017",93,2017-12-08
9,12,"2015",86,2015-12-09
9,12,"2016",103,2016-12-09
9,12,"2017",87,2017-12-09
10,12,"2015",78,2015-12-10
10,12,"2016",102,2016-12-10
10,12,"2017",93,2017-12-10
11,12,"2015",73,2015-12-11
11,12,"2016",89,2016-12-11
11,12,"2017",98,2017-12-11
12,12,"2015",80,2015-12-12
12,12,"2016",107,2016-12-12
12,12,"2017",71,2017-12-12
13,12,"2015",75,2015-12-13
13,12,"2016",87,2016-12-13
13,12,"2017",101,2017-12-13
14,12,"2015",77,2015-12-14
14,12,"2016",70,2016-12-14
14,12,"2017",107,2017-12-14
15,12,"2015",75,2015-12-15
15,12,"2016",85,2016-12-15
15,12,"2017",88,2017-12-15
16,12,"2015",95,2015-12-16
16,12,"2016",78,2016-12-16
16,12,"2017",94,2017-12-16
17,12,"2015",70,2015-12-17
17,12,"2016",83,2016-12-17
17,12,"2017",92,2017-12-17
19,12,"2015",88,2015-12-19
19,12,"2016",78,2016-12-19
19,12,"2017",82,2017-12-19
20,12,"2015",87,2015-12-20
20,12,"2016",84,2016-12-20
20,12,"2017",76,2017-12-20
21,12,"2015",79,2015-12-21
21,12,"2016",91,2016-12-21
21,12,"2017",95,2017-12-21
22,12,"2015",74,2015-12-22
22,12,"2016",109,2016-12-22
22,12,"2017",105,2017-12-22
23,12,"2015",90,2015-12-23
23,12,"2016",96,2016-12-23
23,12,"2017",106,2017-12-23
24,12,"2015",96,2015-12-24
24,12,"2016",125,2016-12-24
24,12,"2017",80,2017-12-24
25,12,"2015",90,2015-12-25
25,12,"2016",85,2016-12-25
25,12,"2017",79,2017-12-25
26,12,"2015",69,2015-12-26
26,12,"2016",107,2016-12-26
26,12,"2017",103,2017-12-26
27,12,"2015",75,2015-12-27
27,12,"2016",114,2016-12-27
27,12,"2017",95,2017-12-27
28,12,"2015",79,2015-12-28
28,12,"2016",95,2016-12-28
28,12,"2017",93,2017-12-28
29,12,"2015",80,2015-12-29
29,12,"2016",88,2016-12-29
29,12,"2017",83,2017-12-29
30,12,"2015",93,2015-12-30
30,12,"2016",94,2016-12-30
30,12,"2017",87,2017-12-30
31,12,"2015",70,2015-12-31
31,12,"2016",120,2016-12-31
31,12,"2017",102,2017-12-31
